x_mm,y_mm,speed_mms,distance_mm,angle_deg
485.67,1600.33,160.0,1673.81,16.84
485.33,1601.0,720.0,1674.1,16.88
485.67,1600.0,640.0,1668.36,16.94
486.33,1595.67,480.0,1661.95,17.04
487.0,1588.0,390.0,1652.69,17.17
488.33,1572.0,320.0,1623.7,17.56
490.33,1548.33,160.0,1596.05,17.99
493.67,1518.67,80.0,1571.02,18.48
497.33,1492.33,-160.0,1552.08,18.83
500.33,1471.0,-160.0,1538.22,19.05
501.67,1452.0,240.0,1518.38,19.31
502.0,1435.67,320.0,1506.12,19.47
498.33,1419.67,80.0,1489.27,19.25
492.67,1408.0,160.0,1479.74,19.13
486.33,1399.0,160.0,1474.36,19.12
483.0,1391.33,160.0,1464.26,19.18
480.0,1378.0,80.0,1439.01,19.32
478.67,1359.0,80.0,1419.27,19.72
479.0,1336.67,0.0,1401.49,20.12
483.33,1320.33,0.0,1397.36,20.48
