x_mm,y_mm,speed_mms,distance_mm,angle_deg
-971.0,1098.67,560.0,1441.55,-42.08
-966.67,1067.67,560.0,1410.84,-42.99
-960.67,1017.0,480.0,1345.63,-45.15
-951.33,958.33,320.0,1295.79,-46.38
-936.67,901.0,390.0,1257.9,-46.87
-916.33,868.67,80.0,1234.24,-46.35
-897.67,855.33,160.0,1227.7,-45.92
-880.33,852.0,480.0,1213.45,-45.53
-866.0,841.33,560.0,1181.06,-46.03
-849.33,816.33,560.0,1139.77,-46.88
-823.67,766.0,640.0,1054.1,-48.46
-789.0,704.0,560.0,979.02,-49.64
-746.67,633.67,640.0,905.34,-51.14
-705.0,573.33,390.0,842.15,-52.04
-661.0,526.33,160.0,787.43,-51.24
-613.0,499.0,240.0,742.24,-49.1
-564.0,485.33,240.0,703.43,-47.3
-517.67,479.33,160.0,671.75,-45.0
-478.0,471.67,240.0,640.1,-43.67
-443.67,462.0,160.0,610.0,-42.74
