x_mm,y_mm,speed_mms,distance_mm,angle_deg
236.33,2429.67,80.0,2537.18,3.66
173.33,2528.0,-80.0,2617.8,2.65
130.33,2621.0,80.0,2718.15,2.28
109.0,2715.67,80.0,2817.7,1.99
99.67,2806.67,0.0,2889.5,1.84
109.33,2843.67,0.0,2830.32,2.77
134.67,2820.33,0.0,2751.51,3.63
161.0,2766.0,0.0,2730.42,3.61
153.67,2702.67,0.0,2639.51,2.5
92.67,2607.33,0.0,2460.02,-0.21
-8.33,2464.0,0.0,2298.74,-3.27
-128.0,2300.67,0.0,2160.82,-6.48
-240.33,2153.0,0.0,2046.46,-9.73
-341.67,2023.0,0.0,1954.03,-12.86
-427.33,1914.67,0.0,1889.63,-15.37
-468.0,1837.67,0.0,1846.3,-14.68
-460.0,1805.33,0.0,1854.13,-12.81
-408.0,1811.67,0.0,1873.05,-10.61
-347.0,1840.33,0.0,1893.57,-8.66
-287.0,1870.67,0.0,1913.0,-6.94
