x_mm,y_mm,speed_mms,distance_mm,angle_deg
-271.3,2904.8,0.0,3163.66,-6.55
-290.4,2962.6,0.0,3197.66,-6.82
-306.9,3014.6,0.0,3225.65,-7.09
-323.4,3060.4,0.0,3238.42,-7.18
-340.4,3099.9,0.0,3250.22,-7.28
-358.2,3133.4,0.0,3260.04,-7.38
-374.2,3161.7,0.0,3269.61,-7.45
-387.2,3184.9,0.0,3273.92,-7.35
-388.7,3201.0,0.0,3241.84,-5.84
-378.3,3210.1,0.0,3206.62,-4.2
-357.2,3213.0,0.0,3175.54,-2.71
-326.4,3210.4,0.0,3149.82,-1.31
-288.3,3202.9,160.0,3126.05,-0.31
-246.5,3190.1,80.0,3085.03,0.24
-205.3,3172.9,160.0,3052.0,0.0
-168.3,3145.6,80.0,2960.41,-0.95
-138.5,3105.0,160.0,2838.8,-2.54
-110.0,3056.0,790.0,2760.25,-2.78
-89.8,3005.5,790.0,2723.01,-2.69
-77.4,2954.0,880.0,2685.3,-2.37
