x_mm,y_mm,speed_mms,distance_mm,angle_deg
181.7,1539.7,320.0,1535.57,7.9
186.8,1534.4,0.0,1537.68,7.92
191.5,1530.5,-560.0,1542.91,7.97
196.5,1528.5,-80.0,1546.16,8.03
201.3,1527.2,-80.0,1535.84,7.97
205.2,1525.9,-80.0,1524.4,7.88
207.1,1523.1,-80.0,1518.9,7.76
207.5,1519.4,-80.0,1515.39,7.62
207.8,1516.3,-80.0,1514.0,7.51
207.5,1514.0,80.0,1510.77,7.45
206.0,1511.6,-320.0,1509.78,7.46
204.3,1508.5,-390.0,1504.69,7.45
202.1,1504.3,-640.0,1498.35,7.36
199.4,1499.3,-320.0,1493.01,7.27
196.9,1495.1,0.0,1490.9,7.24
194.8,1491.9,0.0,1489.91,7.25
193.2,1489.1,-80.0,1489.04,7.29
191.9,1486.4,0.0,1486.93,7.26
190.9,1483.6,0.0,1484.95,7.27
190.1,1480.9,0.0,1482.96,7.28
