x_mm,y_mm,speed_mms,distance_mm,angle_deg
566.9,1141.3,-160.0,1217.51,21.08
541.6,1141.2,0.0,1209.65,19.11
513.3,1141.5,-80.0,1200.02,17.26
478.6,1142.1,-80.0,1183.34,13.84
437.6,1142.5,-80.0,1167.85,10.31
390.0,1142.7,-80.0,1154.57,6.56
338.2,1142.7,-80.0,1143.18,2.61
281.5,1142.2,-80.0,1134.37,-1.46
218.6,1141.7,-240.0,1139.77,-6.25
148.2,1141.0,-320.0,1154.35,-11.54
72.6,1139.2,-320.0,1162.35,-15.88
-7.1,1136.0,-390.0,1181.15,-19.85
-90.9,1132.3,-480.0,1209.22,-23.49
-174.8,1128.2,-480.0,1239.68,-26.65
-258.7,1125.7,-480.0,1288.52,-29.27
-340.8,1124.4,-480.0,1326.91,-31.28
-420.1,1124.4,-390.0,1361.34,-32.98
-496.1,1126.1,-390.0,1395.46,-34.43
-565.0,1129.9,-480.0,1425.56,-34.77
-626.9,1135.0,-480.0,1455.89,-35.72
