x_mm,y_mm,speed_mms,distance_mm,angle_deg
210.8,2857.2,80.0,3008.78,5.07
233.0,2922.4,0.0,3035.33,4.95
246.4,2972.8,0.0,3049.27,4.7
252.0,3006.6,0.0,3045.55,4.54
251.6,3023.4,0.0,3030.44,4.52
246.2,3026.6,0.0,3022.46,4.54
240.8,3023.8,0.0,3019.16,4.46
236.8,3017.8,0.0,3017.78,4.37
233.4,3012.2,0.0,3016.33,4.26
227.8,3010.0,0.0,3017.39,4.01
218.8,3010.4,0.0,3021.24,3.68
207.4,3012.2,0.0,3024.24,3.37
192.6,3015.4,0.0,3029.02,2.95
174.6,3019.8,0.0,3032.96,2.53
159.2,3023.4,80.0,3030.96,2.53
149.2,3025.6,0.0,3029.42,2.72
147.2,3026.8,-80.0,3029.66,3.18
152.2,3025.4,0.0,3023.42,3.43
161.6,3022.4,0.0,3020.43,3.44
169.0,3018.6,0.0,3013.86,3.25
