x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1432.0,1292.0,160.0,1928.7,-47.94
-1475.0,1303.0,160.0,1968.1,-48.54
-1513.0,1314.0,160.0,2003.94,-49.03
-1546.0,1324.0,160.0,2035.46,-49.42
-1574.0,1333.0,160.0,2062.61,-49.74
-1587.0,1337.0,160.0,2075.12,-49.89
-1590.0,1325.0,390.0,2069.72,-50.19
-1571.0,1289.0,390.0,2032.13,-50.63
-1537.0,1256.0,320.0,1984.92,-50.75
-1506.0,1215.0,560.0,1935.01,-51.1
-1434.0,1148.0,240.0,1836.92,-51.32
-1387.0,1084.0,480.0,1760.35,-51.99
-1333.0,1040.0,240.0,1690.71,-52.04
-1259.0,1053.0,160.0,1641.31,-50.09
-1166.0,1077.0,160.0,1587.29,-47.27
-1078.0,1099.0,390.0,1539.44,-44.45
-994.0,1124.0,240.0,1500.47,-41.49
-929.0,1146.0,240.0,1475.25,-39.03
-892.0,1184.0,160.0,1482.4,-36.99
-844.0,1224.0,240.0,1486.78,-34.59
