x_mm,y_mm,speed_mms,distance_mm,angle_deg
370.0,1486.67,-160.0,1580.61,13.02
356.67,1536.67,-640.0,1618.55,12.2
335.0,1577.33,-390.0,1639.01,10.8
309.33,1614.0,-2240.0,1673.42,9.6
276.33,1658.33,80.0,1732.13,8.06
245.0,1714.0,-390.0,1789.72,6.84
211.67,1771.0,-240.0,1829.78,5.61
178.67,1824.67,-80.0,1881.52,4.39
152.67,1883.67,80.0,1958.66,3.95
139.0,1966.67,160.0,2074.59,3.81
140.0,2072.0,160.0,2196.92,3.84
147.67,2191.0,160.0,2316.39,3.91
158.67,2308.33,160.0,2428.03,4.04
170.33,2418.33,160.0,2528.56,4.13
182.0,2518.0,160.0,2617.13,4.23
192.67,2606.33,160.0,2694.66,4.32
202.67,2683.0,160.0,2760.15,4.41
211.67,2749.0,160.0,2816.61,4.48
219.33,2805.0,160.0,2863.93,4.53
222.33,2849.67,0.0,2894.45,4.38
