x_mm,y_mm,speed_mms,distance_mm,angle_deg
628.0,2115.0,160.0,2206.27,16.54
626.0,2113.0,80.0,2203.78,16.5
623.0,2111.0,80.0,2201.01,16.44
622.0,2113.0,80.0,2202.65,16.4
624.0,2117.0,80.0,2207.05,16.42
627.0,2120.0,80.0,2210.78,16.48
629.0,2117.0,80.0,2208.47,16.55
631.0,2112.0,80.0,2204.25,16.63
633.0,2108.0,0.0,2200.99,16.71
631.0,2108.0,0.0,2200.41,16.66
627.0,2104.0,0.0,2195.44,16.59
625.0,2103.0,0.0,2193.91,16.55
627.0,2098.0,0.0,2189.69,16.64
630.0,2093.0,0.0,2185.76,16.75
632.0,2088.0,0.0,2181.55,16.84
636.0,2083.0,-80.0,2177.93,16.98
638.0,2077.0,0.0,2172.78,17.08
639.0,2070.0,0.0,2166.38,17.16
638.0,2068.0,-80.0,2164.18,17.15
642.0,2064.0,0.0,2161.54,17.28
