x_mm,y_mm,speed_mms,distance_mm,angle_deg
526.33,1828.67,-1120.0,1982.68,16.2
547.67,1908.67,-390.0,2070.71,15.95
556.33,1988.67,240.0,2142.02,14.8
549.0,2062.67,160.0,2191.31,14.02
534.67,2118.33,160.0,2221.18,13.7
524.33,2162.67,0.0,2263.6,13.18
507.33,2208.0,390.0,2312.37,11.98
481.33,2256.0,80.0,2345.19,11.01
465.33,2286.33,80.0,2342.23,11.53
466.0,2290.33,80.0,2324.52,11.97
477.67,2280.67,80.0,2323.75,12.0
481.67,2274.0,80.0,2325.09,11.91
481.0,2274.67,0.0,2326.06,11.91
479.33,2277.33,0.0,2330.55,11.84
478.33,2280.67,-80.0,2334.26,11.79
478.0,2283.0,0.0,2332.71,11.85
480.67,2282.33,0.0,2330.24,12.04
485.0,2278.67,0.0,2326.19,12.16
489.67,2275.33,80.0,2325.85,12.24
492.67,2273.0,80.0,2325.3,12.29
