x_mm,y_mm,speed_mms,distance_mm,angle_deg
-976.4,1243.0,-240.0,1676.52,-41.69
-1039.2,1243.8,-240.0,1675.38,-43.07
-1092.8,1239.2,-240.0,1675.34,-44.11
-1136.0,1227.2,-160.0,1689.99,-45.14
-1170.0,1211.6,-240.0,1707.19,-45.95
-1198.6,1198.0,-240.0,1727.55,-46.74
-1225.6,1189.2,-160.0,1740.18,-47.31
-1254.4,1181.0,-80.0,1751.1,-48.43
-1284.4,1172.4,80.0,1771.24,-49.56
-1313.6,1164.6,80.0,1789.7,-50.1
-1337.0,1157.0,160.0,1789.96,-50.19
-1357.0,1148.0,390.0,1786.02,-50.54
-1372.2,1139.2,240.0,1780.71,-51.11
-1383.0,1128.4,240.0,1778.94,-52.01
-1393.4,1112.4,320.0,1780.8,-53.15
-1408.8,1088.2,-160.0,1777.34,-54.78
-1430.2,1058.0,390.0,1782.26,-56.49
-1453.2,1026.8,-160.0,1782.82,-57.34
-1471.6,1000.8,-160.0,1778.56,-57.14
-1483.6,979.8,390.0,1769.91,-57.04
