x_mm,y_mm,speed_mms,distance_mm,angle_deg
-154.2,1508.4,0.0,1506.49,-10.13
-213.0,1496.2,80.0,1502.69,-12.33
-267.0,1480.8,80.0,1495.77,-14.52
-321.2,1462.8,80.0,1483.97,-16.88
-376.8,1443.0,0.0,1480.16,-19.41
-434.8,1420.4,-80.0,1478.15,-22.05
-496.4,1397.2,-160.0,1491.16,-24.95
-562.8,1373.8,-240.0,1507.12,-27.98
-631.8,1350.6,-320.0,1517.43,-30.76
-703.2,1331.0,-320.0,1551.0,-33.19
-778.6,1311.0,-390.0,1575.29,-36.27
-853.6,1293.2,-320.0,1613.44,-38.48
-926.8,1284.4,-80.0,1675.62,-39.82
-997.6,1283.4,-240.0,1721.71,-41.02
-1059.2,1278.2,-240.0,1719.49,-42.29
-1109.2,1273.2,-160.0,1716.73,-43.51
-1150.2,1267.2,-80.0,1726.84,-44.44
-1186.4,1255.2,-160.0,1754.44,-45.62
-1215.6,1237.0,80.0,1757.11,-46.57
-1242.4,1219.8,80.0,1753.08,-47.43
