x_mm,y_mm,speed_mms,distance_mm,angle_deg
868.4,1281.7,0.0,1544.07,34.2
868.1,1281.5,0.0,1544.11,34.34
869.0,1280.9,0.0,1545.28,34.53
869.8,1279.7,0.0,1544.52,34.69
870.5,1278.2,0.0,1544.27,34.74
871.7,1276.6,0.0,1544.84,34.77
873.4,1274.9,0.0,1545.41,34.8
875.1,1273.3,0.0,1544.84,34.77
876.7,1271.9,0.0,1544.59,34.82
877.8,1270.6,-80.0,1541.48,34.72
878.4,1269.6,0.0,1539.21,34.6
878.3,1268.7,0.0,1536.12,34.5
877.4,1268.0,0.0,1534.42,34.4
875.9,1267.5,0.0,1531.9,34.33
874.1,1267.2,0.0,1531.6,34.25
872.3,1267.0,0.0,1532.99,34.26
870.2,1266.9,0.0,1532.69,34.18
868.1,1266.9,0.0,1532.96,34.13
865.7,1267.0,0.0,1531.84,34.06
863.6,1267.1,-80.0,1530.45,34.05
