x_mm,y_mm,speed_mms,distance_mm,angle_deg
141.2,1665.8,0.0,1660.28,3.0
114.2,1662.8,0.0,1656.46,1.35
79.0,1661.2,160.0,1663.06,-0.48
36.0,1658.4,-160.0,1654.32,-2.29
-15.4,1656.0,-160.0,1654.58,-4.26
-67.6,1652.2,-160.0,1648.21,-6.06
-122.6,1646.4,-240.0,1644.03,-8.25
-189.0,1632.4,-160.0,1630.14,-12.25
-264.4,1613.6,-240.0,1620.72,-15.86
-347.6,1590.2,-160.0,1625.0,-19.37
-440.8,1564.8,-160.0,1641.87,-22.94
-540.8,1535.2,-80.0,1652.01,-26.46
-639.0,1509.4,-320.0,1686.38,-29.76
-733.6,1484.6,80.0,1702.43,-32.55
-819.4,1456.8,80.0,1697.13,-34.78
-893.6,1423.0,160.0,1681.0,-36.97
-959.2,1388.6,80.0,1685.33,-39.15
-1014.0,1351.0,-80.0,1691.89,-41.05
-1060.2,1313.4,-160.0,1694.29,-42.61
-1103.8,1279.4,-160.0,1704.34,-44.1
