x_mm,y_mm,speed_mms,distance_mm,angle_deg
-154.8,3030.8,0.0,3043.8,-2.86
-155.8,3035.8,0.0,3050.57,-3.14
-162.2,3040.8,0.0,3056.73,-3.51
-174.2,3045.6,0.0,3062.42,-3.99
-189.8,3050.4,0.0,3068.63,-4.3
-208.8,3055.2,0.0,3073.94,-4.61
-229.4,3059.8,0.0,3080.85,-5.03
-252.2,3065.0,0.0,3091.69,-5.59
-285.8,3075.6,80.0,3131.27,-6.99
-328.4,3090.6,80.0,3166.14,-8.04
-375.6,3109.4,-80.0,3194.72,-8.7
-410.0,3124.4,-160.0,3174.92,-8.0
-429.0,3134.4,-240.0,3151.97,-7.22
-412.0,3129.6,-240.0,3098.17,-5.48
-363.0,3110.2,-240.0,3044.45,-3.73
-287.8,3077.2,-240.0,2994.91,-2.05
-215.4,3047.6,0.0,2997.07,-1.53
-151.0,3022.8,0.0,3003.91,-1.41
-107.6,3008.4,0.0,3013.04,-1.5
-85.6,3005.0,0.0,3022.28,-1.67
