x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1554.2,1010.4,240.0,1830.53,-57.33
-1547.6,1000.6,320.0,1822.78,-57.36
-1540.8,991.6,480.0,1813.65,-57.41
-1533.6,983.8,390.0,1802.53,-57.37
-1525.2,978.2,320.0,1790.21,-57.15
-1515.0,974.0,240.0,1776.29,-57.02
-1503.6,969.6,320.0,1762.95,-56.97
-1491.2,965.0,320.0,1749.08,-56.95
-1478.2,959.8,320.0,1733.82,-56.93
-1465.6,953.6,320.0,1720.49,-56.88
-1453.0,947.4,390.0,1706.58,-56.74
-1439.8,941.6,480.0,1691.85,-56.57
-1425.4,936.6,480.0,1675.19,-56.32
-1410.0,932.2,560.0,1657.45,-56.12
-1385.6,927.0,320.0,1604.73,-55.28
-1353.4,919.8,240.0,1553.3,-54.59
-1312.8,909.2,320.0,1494.76,-53.98
-1264.6,895.0,240.0,1437.21,-53.35
-1201.0,876.8,160.0,1346.57,-51.79
-1129.4,859.2,160.0,1267.2,-49.32
