x_mm,y_mm,speed_mms,distance_mm,angle_deg
-112.3,1675.2,80.0,1676.05,-3.45
-109.6,1675.0,80.0,1669.06,-3.47
-107.8,1673.9,0.0,1662.19,-3.55
-106.8,1672.1,-80.0,1656.52,-3.74
-106.9,1669.7,0.0,1651.08,-4.03
-108.4,1667.0,0.0,1649.9,-4.41
-111.1,1663.8,0.0,1651.69,-4.76
-115.4,1660.0,-80.0,1652.91,-5.24
-121.3,1655.3,-160.0,1646.39,-5.79
-132.8,1648.9,-160.0,1630.64,-7.68
-150.3,1640.6,-320.0,1613.78,-9.85
-178.6,1627.8,-320.0,1585.21,-14.02
-218.1,1612.3,-80.0,1584.3,-18.32
-267.1,1594.6,-80.0,1592.54,-22.06
-324.2,1575.6,-240.0,1610.84,-25.24
-387.1,1554.6,-320.0,1621.96,-27.78
-455.7,1531.7,-160.0,1638.66,-30.15
-528.5,1507.0,-80.0,1652.22,-32.14
-604.8,1480.1,-80.0,1654.45,-34.16
-681.5,1452.7,-80.0,1664.69,-36.28
