x_mm,y_mm,speed_mms,distance_mm,angle_deg
17.6,1600.0,-320.0,1600.05,-2.08
-17.0,1601.4,-80.0,1612.55,-3.8
-59.8,1604.0,-240.0,1621.11,-5.74
-120.2,1608.4,-160.0,1643.51,-9.28
-194.8,1616.8,-240.0,1684.88,-13.1
-279.6,1625.8,-240.0,1713.2,-16.34
-369.2,1629.2,-160.0,1718.11,-18.85
-463.6,1629.6,-880.0,1734.99,-21.43
-549.0,1619.8,-160.0,1718.49,-23.75
-625.0,1601.6,-160.0,1727.18,-26.18
-694.0,1576.4,-160.0,1728.66,-28.58
-763.2,1547.2,-80.0,1732.69,-31.33
-832.4,1517.2,-80.0,1762.56,-33.78
-902.0,1491.6,-80.0,1780.34,-35.74
-965.4,1463.2,-80.0,1773.9,-37.46
-1023.4,1434.0,-80.0,1769.2,-39.15
-1076.2,1406.6,-160.0,1777.88,-40.94
-1121.4,1379.4,-160.0,1794.62,-42.22
-1161.8,1352.6,-160.0,1805.9,-43.45
-1198.8,1331.8,-160.0,1816.07,-44.11
