x_mm,y_mm,speed_mms,distance_mm,angle_deg
-64.8,1892.0,320.0,1785.22,-0.9
-56.9,1864.2,390.0,1773.37,-1.16
-49.7,1839.2,480.0,1758.58,-1.47
-43.8,1816.1,390.0,1737.69,-1.62
-39.7,1794.7,480.0,1714.82,-1.77
-38.3,1775.5,320.0,1701.06,-2.02
-39.8,1756.7,560.0,1677.3,-2.26
-44.0,1740.2,390.0,1662.47,-2.41
-49.7,1723.6,320.0,1640.41,-2.38
-53.7,1705.7,160.0,1615.19,-2.2
-55.6,1686.7,790.0,1595.69,-1.69
-56.0,1667.1,1280.0,1577.51,-1.45
-58.3,1646.5,790.0,1553.49,-2.51
-63.2,1625.3,560.0,1528.15,-3.68
-72.6,1602.0,160.0,1488.28,-5.67
-79.3,1577.5,-160.0,1460.53,-4.99
-83.6,1554.8,-160.0,1453.09,-4.3
-85.7,1533.6,-160.0,1451.85,-3.59
-85.6,1514.8,80.0,1452.55,-2.64
-84.3,1498.4,-80.0,1450.83,-1.94
