x_mm,y_mm,speed_mms,distance_mm,angle_deg
-469.0,691.67,80.0,800.64,-32.4
-426.33,680.33,-80.0,774.99,-29.28
-377.67,677.33,-80.0,753.67,-25.55
-323.67,682.33,-160.0,740.79,-21.13
-267.67,690.0,-160.0,730.15,-16.8
-212.33,699.33,-240.0,725.63,-12.66
-159.67,709.0,-320.0,728.2,-8.61
-109.33,720.33,-390.0,735.45,-4.68
-60.67,734.33,-480.0,750.11,-0.99
-16.67,754.67,-480.0,781.34,1.69
22.33,783.67,-480.0,821.98,3.98
61.0,824.67,-560.0,879.06,6.73
99.33,871.33,-480.0,931.28,8.52
135.67,914.67,-560.0,964.39,9.91
161.67,953.67,-320.0,1006.41,10.36
179.0,990.0,-390.0,1047.38,10.45
187.33,1031.0,-390.0,1089.87,10.09
190.67,1074.67,-480.0,1137.16,9.67
187.33,1119.67,-790.0,1178.82,8.78
183.67,1166.0,-720.0,1225.29,8.45
