x_mm,y_mm,speed_mms,distance_mm,angle_deg
745.0,1826.0,0.0,1972.13,22.2
741.0,1825.0,80.0,1969.7,22.1
735.0,1828.0,0.0,1970.23,21.9
728.0,1830.0,0.0,1969.49,21.69
724.0,1831.0,0.0,1968.94,21.57
722.0,1825.0,0.0,1962.63,21.58
719.0,1818.0,0.0,1955.02,21.58
719.0,1814.0,0.0,1951.3,21.62
719.0,1814.0,0.0,1951.3,21.62
719.0,1823.0,0.0,1959.67,21.52
718.0,1830.0,0.0,1965.81,21.42
718.0,1829.0,0.0,1964.88,21.43
719.0,1826.0,0.0,1962.46,21.49
720.0,1824.0,0.0,1960.96,21.54
714.0,1839.0,80.0,1972.74,21.22
705.0,1862.0,0.0,1991.0,20.74
675.0,1929.0,0.0,2043.69,19.29
663.0,1931.0,-80.0,2041.65,18.95
661.0,1928.0,-160.0,2038.16,18.92
661.0,1926.0,0.0,2036.27,18.94
