x_mm,y_mm,speed_mms,distance_mm,angle_deg
-134.6,2556.2,-80.0,2515.49,-2.55
-124.0,2533.0,-80.0,2503.37,-2.5
-116.4,2514.8,-80.0,2493.34,-2.48
-110.8,2503.2,80.0,2485.09,-2.35
-105.6,2493.4,-80.0,2480.9,-2.24
-101.6,2485.2,0.0,2473.71,-2.13
-97.2,2478.0,80.0,2466.53,-2.02
-92.0,2471.2,80.0,2458.37,-1.91
-86.2,2464.2,0.0,2449.09,-1.71
-80.4,2456.4,0.0,2440.95,-1.6
-74.6,2448.4,0.0,2432.82,-1.48
-69.4,2440.2,0.0,2424.77,-1.44
-64.8,2432.2,0.0,2417.72,-1.4
-61.4,2424.8,0.0,2411.65,-1.33
-58.4,2418.2,0.0,2407.58,-1.26
-55.6,2412.2,0.0,2402.5,-1.17
-52.6,2407.0,0.0,2398.44,-1.1
-50.6,2402.8,0.0,2396.5,-1.17
-50.2,2399.6,0.0,2395.61,-1.29
-51.2,2397.0,0.0,2394.7,-1.39
