x_mm,y_mm,speed_mms,distance_mm,angle_deg
-490.7,1582.6,-160.0,1660.76,-30.22
-571.4,1549.5,-160.0,1680.98,-32.74
-648.9,1518.2,-160.0,1703.43,-35.08
-724.3,1488.4,-160.0,1728.85,-37.31
-798.2,1460.9,-160.0,1765.54,-39.41
-870.2,1436.0,-160.0,1805.35,-41.36
-942.0,1415.9,0.0,1857.9,-43.08
-1016.1,1406.0,0.0,1969.8,-43.7
-1091.0,1403.8,-240.0,2048.59,-44.43
-1160.4,1397.8,-240.0,2016.36,-46.15
-1222.7,1388.5,-240.0,1982.33,-47.39
-1279.6,1374.8,240.0,1953.26,-49.17
-1330.5,1358.4,-240.0,1930.56,-50.42
-1377.3,1339.7,-80.0,1926.03,-51.92
-1419.9,1319.3,240.0,1933.6,-53.14
-1456.0,1297.4,480.0,1924.94,-53.83
-1483.6,1272.3,480.0,1900.07,-54.4
-1501.4,1238.6,480.0,1884.17,-54.77
-1510.9,1198.8,480.0,1863.35,-55.14
-1517.5,1163.6,480.0,1844.57,-55.49
