x_mm,y_mm,speed_mms,distance_mm,angle_deg
461.2,3056.6,80.0,3060.56,7.11
443.1,3052.6,480.0,3054.37,6.94
425.2,3048.2,390.0,3048.74,6.69
407.4,3042.9,160.0,3036.98,6.41
390.4,3036.1,960.0,3017.45,6.16
374.7,3027.7,790.0,2992.52,6.02
359.1,3012.4,640.0,2915.76,5.77
343.7,2990.2,960.0,2840.06,5.5
327.2,2953.9,960.0,2690.55,5.07
308.6,2906.5,560.0,2574.02,4.52
288.7,2848.8,560.0,2466.58,4.18
266.5,2783.6,560.0,2384.54,3.53
240.3,2712.9,480.0,2322.86,2.29
211.7,2637.0,320.0,2259.62,1.34
182.2,2556.5,80.0,2195.19,0.76
150.6,2474.3,80.0,2154.0,-0.05
118.3,2398.1,240.0,2139.21,-0.8
87.3,2328.2,390.0,2128.34,-1.02
58.4,2272.8,160.0,2126.61,-1.37
32.5,2228.2,240.0,2120.74,-1.51
