x_mm,y_mm,speed_mms,distance_mm,angle_deg
114.8,732.5,-720.0,753.73,-3.88
85.2,737.0,-790.0,770.33,-7.91
45.0,744.3,-790.0,823.12,-15.29
-5.0,754.4,-720.0,885.98,-21.38
-63.6,767.8,-640.0,957.1,-25.9
-129.2,784.9,-720.0,1031.31,-29.0
-201.9,806.2,-720.0,1114.17,-31.79
-280.7,831.9,-720.0,1195.39,-33.92
-360.5,861.3,-720.0,1268.96,-35.51
-439.8,894.0,-790.0,1332.03,-36.48
-518.8,930.2,-720.0,1395.81,-37.05
-597.2,969.5,-640.0,1458.92,-37.59
-669.3,1009.6,-560.0,1519.17,-38.13
-735.1,1050.3,-480.0,1574.86,-38.53
-795.0,1091.3,-560.0,1627.8,-38.67
-850.3,1129.9,-390.0,1663.66,-39.27
-899.5,1166.5,-390.0,1699.47,-39.41
-942.4,1201.5,-390.0,1732.68,-39.24
-980.1,1236.3,-320.0,1774.3,-38.89
-1014.0,1270.4,-160.0,1809.12,-38.69
