x_mm,y_mm,speed_mms,distance_mm,angle_deg
25.7,1487.8,-160.0,1249.26,2.57
29.2,1431.9,-160.0,1228.62,2.94
33.7,1380.9,160.0,1214.02,3.31
38.6,1336.7,-160.0,1207.21,3.47
43.6,1299.8,-160.0,1204.53,3.71
50.8,1269.1,0.0,1199.81,3.92
59.6,1245.0,-80.0,1198.31,4.26
67.9,1227.3,0.0,1198.61,4.45
74.0,1215.0,-720.0,1197.39,4.31
78.5,1206.7,0.0,1195.47,4.37
82.3,1201.2,0.0,1196.7,4.51
86.3,1198.2,-80.0,1201.42,4.92
90.2,1196.9,-80.0,1203.94,5.19
94.1,1196.2,-80.0,1203.22,5.34
97.7,1195.8,-160.0,1203.41,5.44
100.6,1195.8,240.0,1202.14,5.3
102.3,1195.8,480.0,1199.69,5.07
103.2,1195.9,0.0,1200.34,4.87
104.3,1196.4,-80.0,1203.25,4.82
105.6,1197.0,-80.0,1202.51,4.96
