x_mm,y_mm,speed_mms,distance_mm,angle_deg
-33.3,625.6,0.0,636.91,-3.06
-33.5,626.1,0.0,639.8,-2.87
-33.7,627.4,0.0,640.8,-2.86
-33.8,629.1,0.0,640.8,-2.86
-33.9,631.0,0.0,640.8,-2.86
-33.8,633.1,0.0,640.8,-2.86
-33.5,635.1,0.0,639.8,-2.87
-33.2,636.7,0.0,637.91,-3.06
-33.1,637.5,0.0,634.02,-3.26
-33.5,637.5,0.0,632.2,-3.54
-34.1,636.9,0.0,631.27,-3.63
-34.9,636.0,0.0,631.27,-3.63
-35.8,635.0,0.0,631.33,-3.72
-36.8,633.9,0.0,630.4,-3.82
-38.0,632.7,0.0,629.54,-4.01
-39.5,631.5,0.0,629.76,-4.28
-41.5,630.4,-80.0,630.15,-4.73
-44.0,629.5,-80.0,630.77,-5.37
-47.3,628.9,-240.0,630.79,-6.28
-51.0,628.6,-240.0,632.58,-6.9
