x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1343.9,904.3,320.0,1587.27,-56.33
-1340.8,898.5,240.0,1582.85,-56.05
-1336.2,892.9,240.0,1576.82,-55.73
-1330.0,889.5,240.0,1571.4,-55.37
-1322.4,888.0,240.0,1563.92,-54.87
-1310.7,889.8,240.0,1542.81,-53.3
-1295.8,894.5,240.0,1523.89,-52.01
-1277.8,901.3,240.0,1505.14,-50.72
-1257.1,910.3,320.0,1488.8,-49.49
-1233.4,921.0,320.0,1469.12,-47.9
-1206.1,932.2,390.0,1443.04,-46.57
-1172.6,942.0,390.0,1385.93,-44.88
-1133.4,951.6,390.0,1340.96,-42.79
-1087.8,960.9,240.0,1293.35,-40.33
-1034.3,970.8,80.0,1245.61,-36.68
-976.5,979.0,240.0,1200.96,-33.28
-914.0,985.9,160.0,1160.1,-29.77
-845.6,992.1,0.0,1123.2,-25.36
-770.7,997.8,0.0,1093.28,-20.51
-691.6,1003.3,-80.0,1082.13,-16.04
