x_mm,y_mm,speed_mms,distance_mm,angle_deg
-552.0,1278.0,390.0,1392.12,-23.36
-493.0,1268.0,390.0,1360.47,-21.25
-440.0,1261.0,480.0,1335.56,-19.24
-397.0,1244.0,480.0,1305.81,-17.7
-351.0,1221.0,390.0,1270.45,-16.04
-300.0,1196.0,320.0,1233.05,-14.08
-244.0,1162.0,240.0,1187.34,-11.86
-184.0,1132.0,160.0,1146.86,-9.23
-123.0,1108.0,80.0,1114.81,-6.33
-66.0,1071.0,80.0,1073.03,-3.53
-12.0,1050.0,0.0,1050.07,-0.65
46.0,1040.0,-160.0,1041.02,2.53
114.0,1043.0,-240.0,1049.21,6.24
181.0,1042.0,-240.0,1057.6,9.85
245.0,1020.0,-240.0,1049.01,13.51
302.0,987.0,-160.0,1032.17,17.01
356.0,967.0,-240.0,1030.45,20.21
406.0,954.0,-240.0,1036.8,23.05
453.0,944.0,-320.0,1047.06,25.64
503.0,938.0,-320.0,1064.36,28.2
