x_mm,y_mm,speed_mms,distance_mm,angle_deg
-326.4,2640.2,160.0,2284.06,-6.36
-316.8,2578.7,160.0,2206.85,-6.87
-308.4,2513.1,80.0,2162.47,-7.49
-301.4,2446.1,160.0,2141.97,-8.02
-295.9,2377.3,390.0,2112.32,-8.52
-292.3,2308.2,390.0,2087.3,-8.93
-291.8,2234.1,320.0,2012.28,-9.79
-293.5,2161.0,160.0,1935.51,-9.85
-297.0,2099.0,240.0,1887.3,-9.39
-298.6,2044.2,390.0,1832.99,-8.47
-296.2,1993.2,320.0,1774.84,-7.41
-288.6,1944.7,240.0,1716.33,-6.29
-276.6,1895.4,390.0,1658.93,-5.6
-261.3,1843.9,640.0,1612.62,-5.19
-242.8,1791.5,390.0,1570.23,-4.68
-222.4,1737.8,320.0,1529.71,-4.5
-198.5,1689.3,560.0,1501.54,-3.93
-169.2,1650.0,640.0,1514.48,-1.44
-136.3,1616.0,560.0,1522.14,0.79
-102.4,1588.8,480.0,1542.54,2.56
