x_mm,y_mm,speed_mms,distance_mm,angle_deg
-88.1,1185.4,-240.0,1279.89,10.85
-8.1,1200.7,-80.0,1308.96,12.49
63.8,1217.4,-160.0,1339.28,14.09
129.2,1233.1,-80.0,1356.86,15.74
188.9,1248.4,-160.0,1374.57,17.35
244.4,1261.6,-240.0,1392.73,18.98
294.6,1274.3,0.0,1404.65,20.11
337.8,1286.2,240.0,1409.76,20.56
374.3,1296.8,80.0,1411.98,20.57
405.5,1305.0,80.0,1411.52,20.75
431.9,1310.9,80.0,1409.57,20.99
454.9,1314.2,160.0,1407.8,21.37
474.3,1314.9,240.0,1405.72,21.71
490.2,1314.5,320.0,1404.61,22.04
502.6,1313.6,480.0,1408.18,22.28
511.4,1312.3,560.0,1411.77,22.53
517.5,1310.6,640.0,1411.08,22.68
522.4,1308.6,640.0,1409.23,22.71
527.0,1305.8,560.0,1402.93,22.73
531.0,1302.5,480.0,1395.7,22.76
