x_mm,y_mm,speed_mms,distance_mm,angle_deg
132.0,1434.0,-80.0,1440.06,5.26
80.0,1450.0,-80.0,1452.21,3.16
-19.0,1479.0,-80.0,1479.12,-0.74
-117.0,1495.0,-80.0,1499.57,-4.47
-207.0,1528.0,-160.0,1541.96,-7.71
-297.0,1562.0,-80.0,1589.99,-10.77
-375.0,1574.0,-80.0,1618.05,-13.4
-432.0,1554.0,-80.0,1612.93,-15.54
-491.0,1539.0,-80.0,1615.43,-17.69
-565.0,1602.0,-80.0,1698.71,-19.43
-627.0,1656.0,-160.0,1770.72,-20.74
-685.0,1697.0,-160.0,1830.04,-21.98
-744.0,1717.0,-160.0,1871.26,-23.43
-815.0,1761.0,-80.0,1940.45,-24.83
-867.0,1778.0,-160.0,1978.12,-26.0
-907.0,1746.0,-80.0,1967.53,-27.45
-929.0,1657.0,-80.0,1899.66,-29.28
-960.0,1573.0,0.0,1842.8,-31.4
-999.0,1497.0,80.0,1799.72,-33.72
-1036.0,1453.0,0.0,1784.52,-35.49
