x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1266.2,1201.8,160.0,1739.72,-48.4
-1285.4,1179.8,160.0,1721.67,-49.29
-1297.8,1148.2,640.0,1695.47,-50.91
-1309.4,1112.8,240.0,1685.98,-52.3
-1319.6,1075.4,320.0,1673.01,-53.34
-1326.4,1042.2,240.0,1661.43,-53.47
-1331.2,1015.0,240.0,1655.42,-53.4
-1333.0,997.2,-160.0,1648.04,-53.51
-1329.4,985.8,320.0,1637.23,-53.49
-1322.8,979.4,240.0,1627.44,-53.55
-1316.2,973.4,240.0,1617.06,-53.63
-1310.4,965.6,320.0,1608.94,-53.9
-1304.2,955.8,480.0,1594.11,-54.27
-1298.8,943.4,480.0,1579.01,-54.72
-1290.8,927.6,160.0,1548.84,-55.02
-1278.0,908.0,240.0,1507.97,-55.18
-1258.4,885.6,240.0,1464.14,-55.18
-1225.6,860.0,320.0,1386.26,-54.6
-1180.6,832.8,560.0,1316.92,-53.9
-1127.4,808.4,390.0,1262.05,-52.63
