x_mm,y_mm,speed_mms,distance_mm,angle_deg
-25.4,3020.4,0.0,3045.61,1.15
16.8,3033.6,0.0,3052.61,1.86
57.2,3042.6,0.0,3056.85,2.47
90.8,3047.6,0.0,3054.35,2.68
117.4,3049.4,0.0,3049.79,2.86
137.2,3048.8,0.0,3046.2,3.01
150.8,3046.2,0.0,3042.59,3.15
159.2,3042.2,0.0,3038.99,3.28
166.6,3038.2,0.0,3036.34,3.4
175.2,3034.6,0.0,3034.27,3.68
185.6,3031.4,0.0,3033.42,4.01
197.8,3028.4,0.0,3031.59,4.31
211.4,3025.8,0.0,3030.68,4.58
224.6,3023.8,0.0,3031.0,4.66
235.8,3022.2,0.0,3030.41,4.75
244.4,3020.8,0.0,3029.75,4.83
250.6,3020.0,0.0,3030.09,4.9
254.8,3019.4,0.0,3029.44,4.98
259.0,3018.8,0.0,3029.79,5.06
262.8,3018.2,0.0,3029.06,5.11
