x_mm,y_mm,speed_mms,distance_mm,angle_deg
-42.3,2868.5,0.0,2859.45,-1.82
-60.3,2867.2,0.0,2858.39,-1.78
-77.1,2865.5,0.0,2856.33,-1.75
-87.5,2863.2,0.0,2855.3,-1.73
-91.9,2860.5,0.0,2854.24,-1.69
-90.8,2858.2,0.0,2853.18,-1.65
-88.8,2856.5,0.0,2852.15,-1.63
-87.2,2855.0,0.0,2851.24,-1.69
-86.5,2853.8,0.0,2850.36,-1.77
-86.4,2852.7,0.0,2849.49,-1.85
-87.0,2851.6,0.0,2848.65,-1.95
-87.5,2850.4,0.0,2846.55,-1.89
-87.3,2849.6,160.0,2848.27,-1.71
-86.1,2849.1,240.0,2849.96,-1.49
-84.4,2849.2,80.0,2854.79,-1.34
-82.6,2849.9,80.0,2859.72,-1.28
-80.6,2851.2,160.0,2864.65,-1.22
-77.1,2853.3,80.0,2871.42,-0.98
-72.3,2856.0,390.0,2876.28,-0.8
-67.3,2858.7,320.0,2875.31,-0.84
