x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1442.8,1224.6,-320.0,1988.15,-51.78
-1493.4,1228.0,-240.0,2013.39,-52.34
-1547.8,1232.4,-160.0,2056.62,-52.88
-1594.6,1234.2,-80.0,2077.64,-53.49
-1632.6,1233.0,-80.0,2094.71,-54.11
-1668.8,1228.2,0.0,2119.55,-55.32
-1704.0,1220.8,240.0,2134.51,-56.02
-1729.8,1213.6,240.0,2140.42,-55.74
-1747.0,1208.2,320.0,2131.95,-55.45
-1757.4,1203.8,240.0,2124.49,-55.41
-1757.2,1203.2,240.0,2117.02,-55.37
-1750.2,1204.0,480.0,2107.85,-55.4
-1741.6,1201.8,320.0,2098.74,-55.33
-1733.4,1198.0,240.0,2087.42,-55.24
-1724.4,1194.4,320.0,2077.25,-55.12
-1714.6,1190.6,390.0,2065.94,-55.03
-1703.8,1187.4,560.0,2054.39,-54.91
-1691.6,1184.4,560.0,2040.16,-54.7
-1678.4,1182.0,480.0,2026.55,-54.46
-1663.6,1179.4,480.0,2009.36,-54.21
