x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1013.4,697.5,390.0,1065.17,-46.29
-958.0,690.2,390.0,994.29,-45.81
-902.5,685.2,320.0,924.9,-44.82
-846.3,681.5,160.0,861.82,-42.93
-789.7,677.6,80.0,808.19,-40.23
-730.3,675.6,-80.0,763.89,-36.0
-670.5,673.9,-160.0,730.99,-31.69
-610.9,669.3,-160.0,710.67,-27.21
-550.5,661.1,-240.0,699.47,-22.97
-489.8,650.7,-160.0,694.76,-18.72
-430.6,644.4,-160.0,696.14,-14.81
-373.1,643.5,-80.0,697.78,-11.41
-318.2,647.7,-80.0,705.56,-8.39
-266.9,655.6,-80.0,713.85,-5.95
-220.0,665.6,-80.0,718.96,-4.23
-179.1,676.3,-80.0,726.1,-3.16
-144.2,687.1,0.0,730.84,-2.74
-115.0,696.9,0.0,730.75,-2.59
-90.9,705.9,0.0,734.7,-2.5
-71.0,714.2,0.0,741.39,-1.86
