x_mm,y_mm,speed_mms,distance_mm,angle_deg
247.0,2420.0,0.0,2432.57,5.83
247.0,2420.0,0.0,2432.57,5.83
247.0,2420.0,0.0,2432.57,5.83
247.0,2420.0,0.0,2432.57,5.83
247.0,2420.0,0.0,2432.57,5.83
247.0,2420.0,0.0,2432.57,5.83
247.0,2420.0,0.0,2432.57,5.83
247.0,2420.0,0.0,2432.57,5.83
247.0,2420.0,0.0,2432.57,5.83
247.0,2420.0,0.0,2432.57,5.83
251.0,2410.0,80.0,2423.04,5.95
253.0,2404.0,0.0,2417.28,6.01
246.0,2401.0,0.0,2413.57,5.85
242.0,2407.0,80.0,2419.13,5.74
236.0,2418.0,80.0,2429.49,5.57
231.0,2428.0,80.0,2438.96,5.43
226.0,2437.0,80.0,2447.46,5.3
225.0,2453.0,-160.0,2463.3,5.24
225.0,2466.0,-80.0,2476.24,5.21
226.0,2480.0,-80.0,2490.28,5.21
