x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1204.67,2718.67,0.0,2951.12,-24.14
-1207.0,2693.0,0.0,2928.24,-24.39
-1207.33,2667.67,-160.0,2905.15,-24.53
-1198.33,2643.67,-80.0,2874.38,-24.24
-1178.67,2621.33,-80.0,2842.97,-23.86
-1148.33,2599.67,-80.0,2808.79,-23.39
-1114.67,2578.0,-80.0,2774.41,-22.89
-1081.67,2555.33,0.0,2741.46,-22.54
-1049.33,2532.33,-80.0,2707.66,-22.08
-1015.67,2508.67,0.0,2670.53,-21.48
-978.33,2486.67,0.0,2638.73,-20.85
-940.33,2465.0,80.0,2605.83,-20.3
-887.67,2432.67,80.0,2524.87,-18.95
-839.33,2401.0,80.0,2500.42,-18.51
-794.0,2372.0,0.0,2478.97,-18.05
-764.33,2365.67,-80.0,2479.22,-17.15
-732.33,2370.67,0.0,2486.0,-16.31
-680.67,2394.67,0.0,2505.16,-14.16
-612.33,2428.67,240.0,2526.36,-12.02
-533.33,2471.67,0.0,2556.9,-10.39
