x_mm,y_mm,speed_mms,distance_mm,angle_deg
455.33,1502.67,-240.0,1608.27,15.06
420.33,1552.0,-640.0,1642.72,13.7
390.33,1603.0,-2150.0,1699.44,12.37
359.67,1664.33,0.0,1767.33,10.63
324.67,1751.0,-640.0,1877.6,8.7
284.67,1862.67,-1040.0,2009.87,6.97
239.67,1999.0,-240.0,2154.48,5.09
191.67,2153.33,-80.0,2323.22,3.45
144.67,2309.67,160.0,2466.15,2.39
111.67,2451.33,80.0,2572.65,2.05
94.67,2566.0,80.0,2664.49,1.91
115.67,2625.33,0.0,2647.21,3.6
170.33,2634.0,0.0,2609.59,5.63
257.33,2593.0,0.0,2564.0,7.85
348.67,2539.0,0.0,2518.73,10.06
433.67,2483.0,-80.0,2482.17,11.88
508.67,2429.67,-80.0,2448.47,13.58
572.33,2381.33,-80.0,2418.76,15.12
628.67,2336.67,-80.0,2393.62,16.5
677.33,2296.67,-80.0,2372.22,17.69
