x_mm,y_mm,speed_mms,distance_mm,angle_deg
-211.0,1708.8,0.0,2252.8,-6.35
-224.6,1822.6,0.0,2333.27,-5.88
-233.4,1935.6,-240.0,2407.17,-5.27
-236.6,2046.1,-160.0,2478.99,-4.3
-234.1,2151.2,-160.0,2547.13,-3.26
-225.9,2246.6,80.0,2593.21,-2.85
-218.9,2329.2,80.0,2613.77,-4.12
-215.9,2399.6,-1190.0,2632.43,-5.34
-213.7,2459.8,-160.0,2661.23,-5.71
-213.2,2512.8,-160.0,2703.02,-5.63
-212.2,2561.0,-880.0,2731.48,-5.02
-210.4,2602.4,-880.0,2743.91,-4.62
-208.7,2637.6,-880.0,2756.56,-4.24
-210.1,2664.9,80.0,2752.28,-4.17
-215.5,2684.2,80.0,2743.23,-4.16
-222.5,2698.0,80.0,2735.25,-4.17
-223.9,2709.3,160.0,2727.49,-4.25
-219.6,2717.6,80.0,2711.53,-4.27
-214.0,2721.2,80.0,2692.12,-4.45
-209.9,2718.2,0.0,2669.41,-4.81
