x_mm,y_mm,speed_mms,distance_mm,angle_deg
194.0,2284.67,0.0,2287.49,4.64
187.0,2279.0,0.0,2280.27,4.58
184.33,2272.33,80.0,2271.63,4.7
187.0,2263.67,80.0,2262.25,4.89
194.33,2253.33,0.0,2251.26,5.2
204.33,2242.0,0.0,2240.44,5.53
215.67,2231.67,0.0,2234.56,5.83
225.67,2231.0,0.0,2252.19,5.96
233.67,2241.67,0.0,2274.7,6.06
238.33,2262.67,0.0,2298.67,6.02
240.33,2286.33,0.0,2323.43,5.93
240.0,2311.0,0.0,2348.19,5.84
239.0,2335.33,0.0,2370.98,5.76
238.0,2359.0,0.0,2393.76,5.68
237.0,2381.67,0.0,2415.56,5.61
236.0,2403.67,0.0,2436.36,5.54
235.0,2424.67,0.0,2456.17,5.47
234.33,2444.67,0.0,2475.09,5.42
233.67,2464.0,0.0,2493.91,5.36
233.0,2483.0,0.0,2512.73,5.3
