x_mm,y_mm,speed_mms,distance_mm,angle_deg
-842.8,2195.5,390.0,2206.49,-28.83
-900.2,2128.8,480.0,2159.3,-30.32
-953.1,2064.6,560.0,2117.04,-31.81
-999.3,2003.3,640.0,2070.79,-33.14
-1035.9,1943.7,640.0,2016.71,-34.25
-1065.6,1884.7,640.0,1974.61,-35.23
-1086.3,1827.8,720.0,1924.51,-35.85
-1098.4,1770.6,720.0,1865.7,-36.28
-1103.9,1711.4,560.0,1807.21,-36.7
-1104.1,1652.3,560.0,1752.4,-36.97
-1101.0,1595.0,560.0,1707.83,-37.22
-1092.6,1539.2,560.0,1648.54,-37.61
-1078.6,1484.3,640.0,1585.9,-37.98
-1061.7,1430.0,790.0,1531.62,-38.96
-1041.8,1376.2,720.0,1466.54,-39.66
-1018.0,1323.0,720.0,1407.25,-39.81
-991.3,1269.9,560.0,1341.06,-39.89
-963.0,1217.8,640.0,1280.75,-39.87
-934.0,1167.0,640.0,1228.65,-40.01
-904.0,1116.8,390.0,1172.57,-40.02
