x_mm,y_mm,speed_mms,distance_mm,angle_deg
250.67,2408.0,-320.0,2479.84,5.6
243.0,2467.67,-320.0,2545.53,5.46
240.67,2521.33,-160.0,2573.03,5.31
238.0,2559.67,-160.0,2593.58,5.18
234.0,2581.0,-160.0,2608.16,5.06
231.0,2594.67,-160.0,2613.05,5.03
233.33,2597.33,-390.0,2602.18,5.31
244.0,2589.0,-240.0,2586.3,5.81
257.33,2578.33,-160.0,2585.03,5.97
267.0,2571.0,-80.0,2583.15,6.0
270.67,2568.0,80.0,2578.49,6.08
271.0,2562.67,0.0,2569.23,6.03
269.33,2554.67,0.0,2558.76,5.94
267.0,2544.67,80.0,2547.92,5.99
268.0,2536.0,80.0,2543.69,6.16
274.33,2527.67,160.0,2535.95,6.43
290.33,2517.67,0.0,2523.61,7.15
315.0,2505.67,0.0,2517.03,7.92
347.33,2487.33,0.0,2494.27,8.79
386.67,2465.0,0.0,2474.99,10.05
