x_mm,y_mm,speed_mms,distance_mm,angle_deg
258.67,1555.67,-2480.0,1662.6,8.58
249.67,1649.0,-1830.0,1772.73,7.88
240.0,1749.33,-390.0,1862.13,7.06
229.33,1834.33,-320.0,1911.24,6.49
213.67,1901.0,-240.0,1965.8,5.72
180.33,1988.33,0.0,2113.94,3.5
132.0,2105.33,80.0,2251.12,1.81
73.0,2243.67,80.0,2371.08,0.46
19.0,2368.33,80.0,2484.22,-0.76
-34.67,2490.33,0.0,2617.55,-1.97
-88.67,2609.67,0.0,2732.74,-3.0
-118.33,2685.67,0.0,2714.74,-2.58
-122.33,2716.0,0.0,2708.92,-2.16
-103.67,2728.33,0.0,2767.37,-1.8
-85.33,2765.67,0.0,2824.79,-1.36
-64.67,2815.33,0.0,2856.28,-0.8
-43.0,2848.67,0.0,2866.08,-0.44
-21.33,2862.33,0.0,2865.0,-0.04
6.33,2865.0,0.0,2864.32,0.86
64.0,2862.0,0.0,2860.99,3.03
