x_mm,y_mm,speed_mms,distance_mm,angle_deg
443.0,1341.0,0.0,1409.11,18.41
444.0,1336.33,0.0,1402.15,18.46
444.67,1330.67,80.0,1397.73,18.56
445.67,1326.0,0.0,1396.79,18.71
448.0,1323.67,0.0,1397.76,18.82
451.33,1322.33,0.0,1397.16,19.01
453.67,1319.33,0.0,1390.55,19.1
454.33,1313.33,0.0,1381.39,19.14
453.0,1305.67,0.0,1374.12,19.16
451.0,1300.0,0.0,1372.52,19.1
449.67,1297.33,0.0,1372.52,19.1
449.0,1298.67,0.0,1377.25,19.03
450.33,1305.67,0.0,1393.68,18.97
453.67,1319.33,0.0,1414.54,18.93
459.67,1335.67,0.0,1429.44,19.07
468.0,1351.0,0.0,1445.33,19.31
478.0,1362.0,0.0,1455.6,19.63
489.0,1370.0,0.0,1463.09,19.98
500.0,1374.67,0.0,1469.7,20.35
508.67,1377.0,0.0,1471.09,20.49
