x_mm,y_mm,speed_mms,distance_mm,angle_deg
214.5,740.3,0.0,765.92,16.07
214.0,739.4,0.0,765.92,16.07
213.3,738.5,0.0,764.41,15.95
212.3,737.8,0.0,763.32,15.66
211.2,737.0,0.0,760.86,15.55
210.1,736.0,0.0,758.93,15.59
209.1,734.9,0.0,757.01,15.63
208.1,733.6,0.0,753.85,15.62
206.9,732.2,0.0,751.38,15.52
205.4,730.5,0.0,746.73,15.38
203.6,728.6,0.0,742.78,15.14
201.5,726.4,0.0,739.11,14.98
199.3,724.1,0.0,736.4,14.79
197.4,721.5,0.0,733.25,14.78
195.7,718.9,0.0,731.31,14.82
194.1,716.4,0.0,730.6,14.91
192.5,714.0,0.0,729.64,14.93
191.1,711.9,0.0,729.89,15.01
190.3,710.2,0.0,732.87,15.27
190.4,709.5,0.0,740.25,15.59
