x_mm,y_mm,speed_mms,distance_mm,angle_deg
417.7,827.8,-390.0,914.3,25.39
412.5,826.8,-390.0,914.46,24.97
406.7,826.4,-320.0,915.17,24.46
400.6,826.8,-390.0,916.76,24.08
394.5,828.1,-390.0,920.22,23.64
388.7,830.5,-480.0,926.37,23.27
383.3,834.1,-480.0,931.77,22.79
378.0,839.0,-640.0,939.64,22.2
372.6,845.6,-720.0,951.53,21.39
367.0,853.4,-720.0,962.43,20.75
361.2,862.3,-880.0,974.05,20.05
354.5,875.5,-880.0,1012.56,18.36
346.4,893.7,-1120.0,1057.84,16.36
336.6,917.1,-1120.0,1105.99,14.45
327.0,944.4,-880.0,1148.91,13.75
316.8,975.8,-1520.0,1194.54,12.77
308.3,1011.8,-1440.0,1249.85,12.76
303.3,1052.6,-1680.0,1313.89,13.42
306.1,1103.0,-1680.0,1439.7,15.1
316.6,1161.9,-1680.0,1554.36,16.67
