x_mm,y_mm,speed_mms,distance_mm,angle_deg
389.67,1069.67,-390.0,1172.6,18.81
376.67,1112.33,-390.0,1214.82,17.44
364.0,1159.67,-790.0,1259.6,16.13
355.67,1209.67,-560.0,1308.51,15.65
357.0,1261.33,-720.0,1364.56,15.65
366.33,1316.33,-80.0,1426.01,15.37
375.67,1373.67,80.0,1481.82,14.9
380.67,1432.0,-320.0,1537.47,14.42
382.0,1484.67,-160.0,1579.88,13.99
378.67,1527.67,240.0,1604.48,13.37
373.67,1555.33,320.0,1614.5,13.18
369.0,1575.33,-1120.0,1634.95,13.01
370.33,1599.0,-1520.0,1674.53,12.94
377.67,1652.33,-160.0,1775.37,12.69
384.67,1738.0,-1440.0,1890.46,11.87
384.0,1852.67,-1190.0,2010.9,10.69
372.0,1975.0,-1120.0,2128.64,9.57
355.0,2093.33,-790.0,2230.76,8.71
334.0,2208.0,-320.0,2340.62,7.61
295.0,2320.67,0.0,2448.5,5.55
