x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1190.9,1718.2,0.0,2072.99,-35.1
-1191.0,1714.0,0.0,2068.9,-35.18
-1191.3,1709.0,0.0,2066.21,-35.27
-1191.6,1703.9,0.0,2062.13,-35.35
-1192.2,1698.5,0.0,2056.54,-35.56
-1193.1,1692.4,0.0,2049.13,-35.85
-1194.4,1685.8,0.0,2042.58,-36.12
-1196.1,1678.6,0.0,2036.07,-36.39
-1198.2,1670.9,0.0,2030.41,-36.65
-1200.5,1662.7,0.0,2024.2,-36.89
-1203.2,1654.1,0.0,2019.42,-37.13
-1206.2,1645.0,0.0,2013.28,-37.37
-1209.4,1635.4,0.0,2007.96,-37.59
-1212.9,1625.5,0.0,2003.47,-37.8
-1216.4,1615.6,0.0,1998.21,-38.03
-1219.8,1606.1,0.0,1993.77,-38.24
-1223.1,1597.0,0.0,1990.14,-38.43
-1226.3,1588.2,0.0,1985.75,-38.64
-1229.3,1579.7,0.0,1981.54,-38.81
-1232.3,1571.5,0.0,1977.98,-39.01
