x_mm,y_mm,speed_mms,distance_mm,angle_deg
-33.2,2627.3,320.0,2184.01,-0.16
-28.0,2550.2,80.0,2099.03,-0.3
-20.6,2466.8,160.0,2031.0,0.03
-11.6,2379.7,320.0,1977.09,0.55
-1.0,2290.4,320.0,1932.43,1.22
8.8,2207.7,240.0,1926.84,1.7
17.2,2130.8,480.0,1913.21,2.04
24.4,2068.1,240.0,1918.55,2.3
33.1,2017.7,480.0,1915.12,2.69
43.7,1977.3,390.0,1884.71,3.07
55.5,1943.3,390.0,1847.4,3.48
68.3,1913.8,160.0,1807.79,3.71
80.3,1887.6,0.0,1773.13,3.91
91.6,1864.7,1190.0,1752.98,4.32
100.9,1844.6,-80.0,1736.18,4.43
108.2,1824.4,80.0,1728.89,4.31
114.1,1805.0,320.0,1722.69,4.23
119.2,1784.5,-80.0,1716.78,4.28
123.0,1763.8,-160.0,1710.8,4.29
125.8,1745.6,-160.0,1704.89,4.34
