x_mm,y_mm,speed_mms,distance_mm,angle_deg
-28.6,1633.4,-80.0,1633.21,-0.91
-26.8,1633.4,-80.0,1632.16,-0.81
-23.2,1633.0,-240.0,1631.04,-0.42
-17.8,1632.6,-160.0,1632.0,-0.07
-11.8,1632.2,-80.0,1633.0,0.14
-5.2,1632.0,-160.0,1632.02,0.25
1.6,1631.8,-80.0,1631.04,0.39
7.4,1632.2,-80.0,1633.09,0.6
12.2,1633.2,-80.0,1637.15,0.77
16.4,1636.0,0.0,1647.19,0.87
21.0,1641.2,-320.0,1658.27,1.04
28.4,1648.0,-320.0,1665.69,1.65
38.2,1656.0,0.0,1674.3,2.26
53.0,1664.0,80.0,1679.75,3.28
68.4,1669.8,0.0,1679.1,3.48
84.0,1673.8,-80.0,1681.47,3.68
96.8,1676.6,80.0,1682.73,3.82
107.0,1678.4,-240.0,1686.06,3.98
112.0,1679.6,0.0,1687.34,4.11
116.6,1682.0,160.0,1692.62,4.24
