x_mm,y_mm,speed_mms,distance_mm,angle_deg
208.5,3198.1,320.0,3163.46,3.66
208.3,3189.9,390.0,3152.87,3.78
208.5,3180.8,320.0,3140.44,3.94
209.3,3170.9,240.0,3127.89,4.07
210.9,3160.0,240.0,3114.5,4.24
212.8,3148.8,0.0,3104.61,4.27
214.9,3137.5,0.0,3094.56,4.26
217.2,3126.4,80.0,3084.51,4.26
220.0,3115.2,80.0,3073.62,4.29
222.5,3104.0,80.0,3063.42,4.25
223.9,3093.1,0.0,3055.64,4.05
223.3,3082.4,80.0,3045.71,3.8
220.3,3072.0,80.0,3034.71,3.51
214.9,3061.8,80.0,3022.67,3.19
207.0,3052.0,240.0,3011.79,2.87
197.6,3042.2,240.0,3001.13,2.62
186.9,3032.2,240.0,2988.53,2.36
174.6,3021.8,160.0,2973.89,2.04
160.2,3011.1,160.0,2959.25,1.67
144.2,2999.7,80.0,2941.76,1.31
