x_mm,y_mm,speed_mms,distance_mm,angle_deg
141.0,2662.0,0.0,2665.73,3.03
139.0,2669.0,0.0,2672.62,2.98
123.0,2693.0,-80.0,2695.81,2.62
103.0,2721.0,-80.0,2722.95,2.17
89.0,2740.0,0.0,2741.45,1.86
79.0,2755.0,0.0,2756.13,1.64
52.0,2775.0,-80.0,2775.49,1.07
22.0,2796.0,-80.0,2796.09,0.45
-4.0,2815.0,-80.0,2815.0,-0.08
-28.0,2831.0,-80.0,2831.14,-0.57
-50.0,2847.0,-80.0,2847.44,-1.01
-57.0,2852.0,-80.0,2852.57,-1.14
-59.0,2855.0,-160.0,2855.61,-1.18
-63.0,2864.0,0.0,2864.69,-1.26
-60.0,2869.0,240.0,2869.63,-1.2
-54.0,2881.0,0.0,2881.51,-1.07
-20.0,2908.0,80.0,2908.07,-0.39
21.0,2934.0,80.0,2934.08,0.41
51.0,2963.0,-80.0,2963.44,0.99
75.0,2990.0,-80.0,2990.94,1.44
