x_mm,y_mm,speed_mms,distance_mm,angle_deg
48.2,2872.8,0.0,2868.32,0.86
45.8,2869.8,790.0,2865.24,0.74
41.4,2866.4,390.0,2859.15,0.58
35.8,2861.6,790.0,2848.08,0.44
33.2,2846.0,790.0,2790.22,0.72
34.0,2819.0,320.0,2733.4,0.99
42.0,2766.2,720.0,2602.14,1.7
53.8,2688.2,640.0,2470.57,2.04
66.6,2589.6,880.0,2356.57,2.09
80.8,2481.0,720.0,2249.5,2.7
97.0,2364.8,160.0,2155.8,3.4
109.8,2260.6,-160.0,2084.77,3.88
118.8,2175.6,-160.0,2048.32,3.72
123.4,2114.2,-240.0,2050.9,3.05
122.4,2074.6,160.0,2051.49,2.82
117.4,2050.2,390.0,2032.61,2.9
109.4,2038.0,320.0,2021.52,2.86
103.2,2028.4,560.0,1998.6,2.93
101.4,2015.0,390.0,1983.52,2.89
101.6,1995.8,240.0,1955.66,2.99
