x_mm,y_mm,speed_mms,distance_mm,angle_deg
556.0,2964.0,0.0,3015.7,10.62
550.0,2969.0,0.0,3019.51,10.49
544.0,2973.0,0.0,3022.36,10.37
536.0,2982.0,0.0,3029.79,10.19
528.0,2992.0,0.0,3038.23,10.01
516.0,3011.0,390.0,3054.89,9.72
494.0,3098.0,-160.0,3137.14,9.06
455.0,3177.0,80.0,3209.42,8.15
251.0,3238.0,80.0,3247.71,4.43
78.0,3285.0,80.0,3285.93,1.36
-50.0,3316.0,0.0,3316.38,-0.86
-157.0,3343.0,0.0,3346.68,-2.69
-239.0,3388.0,0.0,3396.42,-4.04
-293.0,3411.0,-80.0,3423.56,-4.91
-338.0,3439.0,-80.0,3455.57,-5.61
-349.0,3443.0,-80.0,3460.64,-5.79
-366.0,3445.0,-80.0,3464.39,-6.06
-380.0,3443.0,0.0,3463.91,-6.3
-382.0,3440.0,-80.0,3461.14,-6.34
-367.0,3428.0,80.0,3447.59,-6.11
