x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1141.6,3157.2,0.0,3359.71,-20.84
-1167.2,3148.6,80.0,3359.2,-21.24
-1192.4,3140.8,-80.0,3364.25,-21.65
-1216.4,3134.0,-160.0,3368.35,-22.0
-1239.6,3127.6,0.0,3370.72,-22.37
-1261.2,3121.6,0.0,3371.93,-22.73
-1282.2,3116.0,0.0,3372.88,-23.08
-1302.2,3109.8,0.0,3373.94,-23.42
-1321.6,3103.2,0.0,3375.65,-23.74
-1339.6,3097.6,0.0,3380.39,-23.96
-1356.8,3094.2,0.0,3390.57,-24.18
-1374.2,3093.2,0.0,3403.36,-24.46
-1392.0,3095.0,0.0,3418.47,-24.73
-1410.2,3099.4,0.0,3433.23,-24.98
-1428.2,3105.4,0.0,3445.07,-25.13
-1446.2,3112.6,0.0,3460.94,-25.3
-1462.4,3120.4,0.0,3472.88,-25.41
-1477.2,3128.4,0.0,3486.12,-25.56
-1491.4,3136.6,-80.0,3500.69,-25.75
-1506.6,3145.0,-80.0,3515.74,-25.96
