x_mm,y_mm,speed_mms,distance_mm,angle_deg
776.5,1080.2,80.0,1298.92,33.03
761.9,1084.1,0.0,1283.78,31.72
743.6,1087.4,-80.0,1272.27,30.25
723.2,1089.6,-80.0,1260.05,29.01
701.3,1091.7,-240.0,1247.93,27.59
677.8,1094.0,-240.0,1234.8,26.09
651.3,1096.6,-240.0,1220.88,24.38
618.1,1100.7,-240.0,1206.82,20.82
579.3,1106.3,-240.0,1197.65,17.69
537.1,1114.8,-160.0,1212.45,15.21
494.7,1125.2,-160.0,1226.34,13.39
451.3,1137.3,-240.0,1236.71,11.24
408.1,1151.6,-240.0,1259.46,9.55
364.8,1168.6,-320.0,1284.39,7.97
321.6,1188.2,-390.0,1310.16,6.4
280.3,1211.3,-240.0,1346.29,5.54
241.5,1237.9,-320.0,1382.87,4.81
207.8,1266.7,-560.0,1418.99,3.72
179.3,1298.3,-560.0,1459.14,3.1
154.3,1331.7,-790.0,1505.54,2.59
