x_mm,y_mm,speed_mms,distance_mm,angle_deg
-719.5,945.3,-390.0,1393.73,-45.32
-783.3,949.6,-390.0,1436.43,-47.14
-845.1,954.4,-480.0,1474.4,-49.02
-906.0,957.9,-390.0,1513.72,-50.74
-966.4,959.7,-390.0,1557.75,-52.33
-1023.9,960.4,-80.0,1586.22,-53.43
-1076.9,961.9,-160.0,1611.09,-53.73
-1127.5,961.4,-160.0,1631.89,-54.53
-1175.4,959.1,-160.0,1650.77,-55.29
-1220.7,953.7,80.0,1662.44,-56.48
-1261.9,944.6,320.0,1660.94,-57.64
-1297.2,933.2,480.0,1649.73,-58.46
-1326.0,921.7,640.0,1639.73,-58.69
-1347.9,910.3,720.0,1627.03,-58.75
-1362.2,898.9,640.0,1611.09,-58.66
-1370.5,887.8,560.0,1592.8,-58.43
-1373.9,875.5,480.0,1570.28,-58.09
-1372.7,862.6,560.0,1550.36,-58.16
-1367.1,849.3,560.0,1530.96,-58.19
-1357.0,837.0,560.0,1511.04,-58.26
