x_mm,y_mm,speed_mms,distance_mm,angle_deg
144.67,1768.33,-80.0,1763.39,2.28
71.0,1766.33,-80.0,1767.07,-0.52
-14.33,1760.67,-80.0,1755.68,-3.17
-93.67,1752.67,0.0,1746.1,-5.52
-167.0,1742.0,-80.0,1750.98,-7.75
-232.33,1725.33,-80.0,1728.02,-9.76
-295.67,1705.67,0.0,1716.74,-12.04
-352.67,1675.67,0.0,1694.6,-13.9
-412.33,1648.0,0.0,1687.36,-16.24
-472.67,1620.0,0.0,1683.61,-18.67
-537.0,1607.33,-80.0,1715.36,-20.47
-598.33,1598.0,160.0,1721.86,-22.39
-651.33,1583.0,160.0,1699.91,-24.24
-697.67,1547.0,80.0,1671.26,-26.24
-744.0,1504.0,80.0,1665.05,-28.52
-792.33,1463.0,80.0,1657.4,-30.57
-837.67,1422.67,80.0,1632.33,-32.41
-875.0,1384.67,80.0,1625.56,-33.91
-900.67,1344.33,80.0,1597.51,-35.16
-924.0,1309.67,320.0,1586.22,-36.57
