x_mm,y_mm,speed_mms,distance_mm,angle_deg
157.4,1620.4,0.0,1629.87,5.63
159.2,1621.6,0.0,1634.05,5.69
160.8,1623.2,0.0,1636.24,5.75
162.2,1624.8,320.0,1636.34,5.79
163.4,1625.8,160.0,1633.46,5.83
164.4,1625.8,-80.0,1630.37,5.81
165.0,1624.6,0.0,1628.38,5.82
165.0,1622.2,160.0,1624.3,5.79
164.6,1619.0,160.0,1620.22,5.77
163.8,1615.4,-80.0,1615.14,5.76
163.2,1611.4,-160.0,1610.17,5.77
162.6,1607.2,-80.0,1607.19,5.79
162.2,1603.4,80.0,1605.2,5.79
162.0,1600.4,80.0,1605.2,5.79
162.0,1599.6,0.0,1611.17,5.77
161.8,1601.4,0.0,1619.03,5.71
161.6,1605.0,0.0,1625.0,5.69
160.8,1609.6,0.0,1627.69,5.57
159.0,1614.2,0.0,1627.21,5.4
156.2,1617.0,240.0,1623.76,5.23
