x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1359.3,1112.4,-390.0,1891.2,-54.99
-1409.2,1107.6,-160.0,1901.36,-55.13
-1452.6,1102.7,160.0,1913.12,-55.41
-1489.6,1097.4,-80.0,1923.06,-55.51
-1521.1,1092.7,560.0,1936.8,-55.86
-1547.4,1088.3,560.0,1950.88,-56.24
-1567.4,1085.3,560.0,1949.25,-56.64
-1580.4,1082.5,480.0,1936.23,-56.74
-1589.3,1079.4,480.0,1928.19,-56.72
-1595.9,1076.2,560.0,1919.88,-56.77
-1601.1,1072.4,480.0,1912.96,-56.82
-1604.6,1067.8,480.0,1904.65,-56.87
-1606.0,1062.3,960.0,1894.17,-57.02
-1605.6,1055.7,390.0,1883.11,-57.09
-1602.4,1049.1,240.0,1873.63,-56.98
-1595.9,1042.4,560.0,1859.71,-56.85
-1587.5,1036.3,560.0,1845.55,-56.78
-1578.4,1030.6,480.0,1828.88,-56.67
-1568.1,1024.3,560.0,1807.51,-56.6
-1552.5,1015.4,560.0,1740.65,-56.41
