x_mm,y_mm,speed_mms,distance_mm,angle_deg
494.7,1125.2,-160.0,1226.34,13.39
451.3,1137.3,-240.0,1236.71,11.24
408.1,1151.6,-240.0,1259.46,9.55
364.8,1168.6,-320.0,1284.39,7.97
321.6,1188.2,-390.0,1310.16,6.4
280.3,1211.3,-240.0,1346.29,5.54
241.5,1237.9,-320.0,1382.87,4.81
207.8,1266.7,-560.0,1418.99,3.72
179.3,1298.3,-560.0,1459.14,3.1
154.3,1331.7,-790.0,1505.54,2.59
131.6,1367.8,-790.0,1555.05,2.1
113.0,1406.5,-720.0,1600.95,1.97
97.8,1447.2,-880.0,1649.98,1.98
87.1,1491.1,-1190.0,1712.47,2.38
81.7,1540.5,2480.0,1798.35,2.93
80.5,1602.3,-2320.0,1961.55,3.45
83.7,1676.3,-2320.0,2123.16,4.0
91.4,1758.1,-960.0,2240.38,4.33
104.0,1846.0,-720.0,2344.98,5.02
123.5,1938.2,-320.0,2440.21,6.19
